"Id","Name","Name pt-PT","Card Text"
100981,Infernal Servitor,Servidor Infernal,"Demônio unico com 2 de vida. 1 de força, 3 de sangrar. Requer um vampiro infernal.
[dai] Servidor Infernal pode agir no turno que é recrutado. Remova ele do jogo se você não controla vampiros infernais, ou depois dele executar uma ação com sucesso.
[DAI] Como acima, e Servidor pode jogar cartas que requerem Daimoinon [dai] básica ou Ofuscação [obf] como um vampiro."
100428,Corpse Minion,Servo Cadavérico,"Lacaio. 1 de vida.
Um vampiro com esse lacaio pode queimar X sangue para receber +X de percepção para a ação atual."
100364,Closed Session,Sessão Fechada,"Requer um príncipe, justicar ou membro do círculo interno pronto. Somente utilizável durante um referendo, antes dos votos e balotes serem lançados.
Vampiros que não sejam da Camarilla não podem lançar votos ou balotes neste referendo."
101749,Shakar: the Hunt,Shakar: A Caçada,"Contrato único. Trivial. Requer um vampiro da Mão Negra.
Coloque esta carta em um servo pronto. Todos os vampiros da Mão Negra são considerados escolhidos para este contrato. Vampiros da Mão Negra podem entrar em combate contra este servo com uma ação (D) com +1 de furtividade. Queime esta carta se este servo não estiver pronto."
102244,"Shard, London, The","Shard, Londres, O","Local único.
Se você tem a Vantagem, você pode travar esta carta para reduzir em 2 de sangue ou de recursos o custo de uma carta que você jogar. Vampiros podem roubar este local com uma ação (D); Ventrue recebem +1 de furtividade durante esta ação."
101784,Siphon,Sifão,"Ação com +1 de furtividade. Requer um vampiro. Somente um Sifão pode ser jogado por turno.
Escolha um ou mais vampiros em torpor, que precisam ser mais jovens se não houverem eventos de Gehenna em jogo. Roube 1 de sangue de cada vampiro escolhido. Se este vampiro agente for Giovanni, você também pode mover uma carta de sua pilha de cinzas para sua mão para cada sangue roubado (descarte em sequência)."
101714,Selective Silence,Silêncio Seletivo,"Somente Utilizável durante a primeira rodada de combate.
[qui] Manobra.
[QUI] Utilizável apenas antes da distância ser determinada. Queime 1 sangue para definir a distância desta rodada."
100566,Divine Sign,Sinal Divino,"Ação com +1 de furtividade.
[nec] (D) Escolha qualquer servo, e coloque esta carta no servo agente, e destrave este servo agente. Este servo recebe +2 de percepção contra o servo escolhido. O servo escolhido pode queimar esta carta com uma ação (D). Um servo só pode possuir um Sinal Divino.
[NEC] Como acima, e se este servo bloquear o servo escolhido, seu controlador joga com a mão aberta durante o combate resultante."
101781,"Signet of King Saul, The","Sinete do Rei Saul, o","Única.
Vampiros de capacidade 8 ou mais não podem bloquear o portador."
101789,Skaald,Skaald,"Ação com +1 de furtividade. Requer um Gangrel não-titulado de capacidade 5 ou mais. Única.
Coloque esta carta neste Gangrel e o destrave. Este Gangrel não-titulado recebe +2 votos em referendos convocados por um Gangrel. Qualquer Gangrel não-titulado mais velho pode roubar esta carta com uma ação (D) com +1 de furtividade."
102063,Under Siege,Sob Cerco,"Ação com +1 de furtividade. Requer um vampiro titulado do Sabá. Única.
Coloque esta carta em jogo com 3 contadores. Uma vez por ação, um vampiro do Sabá que você controla pode queimar 1 contador desta carta para destravar e tentar bloquear com +1 de percepção, mesmo que a percepção ainda não seja necessária. Queime esta carta quando ela não tiver mais contadores."
100269,Bureaucratic Overload,Sobrecarga Burocrática,"Unique master.
Put this card in play. Political actions cost 1 additional blood. Any vampire can call a referendum to burn this card as a +1 stealth political action."
101722,Sensory Overload,Sobrecarga Sensorial,"[chi] (D) Coloque esta carta em um servo pronto; você ainda controla esta carta. O servo com esta carta não pode realizar ações ou bloquear. Queime esta carta durante a fase descarte do servo com esta carta.
[CHI] Como acima, mas queime esta carta durante sua fase de destravar."
101910,Survivalist,Sobrevivente,"Mortal com 1 de vida. 0 de força, 0 de sangrar.
Sobrevivente pode golpear com 2Di de dano. Ele pode travar para dar uma manobra para um Brujah antitribu que você controle."
102215,Roundhouse,Soco Giratório,"[pot] Golpe: golpe de mão com +2 de dano.
[POT] Golpe: golpe de mão com +3 de dano."
101837,Sound of a Breaking Oath,Som da Promessa Quebrada,"[aus][dom][ACTION] Ação com +1 de furtividade. Coloque esta carta em um servo que você controla. Se uma ação para roubar o servo com esta carta for bem suscedida, o servo é queimado e o servo agente recebe 1 de não que não pode ser prevenido.
[AUS][DOM][REACTION] Como acima, mas jogue esta carta quando uma ação de roubar um servo que você controla for bem suscedida."
101734,Shade,Sombra,"Demônio com 2 de vida.
[obt] Sombra inflige 1 de dano no servo oponente a cada round de combate durante a resolução de golpes normal a curta distância.
[OBT] Como acima, mas sombra tem 3 de vida."
101286,Nightshades,Sombras da Noite,"[obt] Somente utilizável quando a ação é anunciada. Escolha um aliado ou vampiro mais jovem. O servo escolhido recebe -1 de percepção.
[OBT] Como acima, mas utilizável se um servo tentar bloquear."
100588,Dreams of the Sphinx,Sonhos da Esfinge,"Única.
Coloque esta carta em jogo. Adicione 1 contador a esta carta cada vez que você a travar. Você pode travar esta carta para receber +2 de tamanho de mão até o final do turno. Durante sua fase de destravar, você pode travar esta carta para ganhar 1 de recurso se você estiver com a Vantagem. Você pode travar esta carta para adicionar 1 de sangue a um vampiro em sua região não controlada. Queime esta carta quando ela atingir 3 contadores."
100249,Breath of Thanatos,Sopro de Thanatos,"[nec] [ACTION MODIFIER] Somente utilizável durante uma ação para recrutar ou empregar uma aparição. +2 de furtividade.
[NEC] [COMBAT] Golpe: 1 de dano agravado."
100250,Breath of the Dragon,Sopro do Dragão,"[vic] Golpe: 1Di de dano agravado. Se este golpe for usado a curta distância, este vampiro também recebe o dano.
[VIC] Como acima, mas com 2Di de dano agravado."
101249,Mr. Winthrop,Sr. Winthrop,"Mortal. Única. 1 de vida.
O empregador recebe +1 de percepção."
100173,Blackmail,Suborno,"[obf] (D) Lock a ready vampire.
[OBF] (D) Put this card on a ready vampire. The vampire with this card cannot block this acting vampire. He or she may burn this card by burning 2 blood during his or her unlock phase."
100251,Bribes,Subornos,"Only usable during a referendum before votes and ballots are cast.
Gain 1 pool. Any other Methuselah who casts one or more votes or ballots in favor of and does not cast votes or ballots against the referendum gains 1 pool when the results of the referendum are tallied."
101384,Pentex(TM) Subversion,Subversão da Pentex(TM),"Única.
Coloque esta carta em um servo pronto. Este servo não pode bloquear. Qualquer outro servo pode queimar esta carta com uma ação (D)."
100722,Ferraille,Sucata,"Única.
Coloque esta carta em jogo. Uma vez por turno, você pode queimar 1 de recurso para receber +3 votos durante a etapa de votação de qualquer referendo."
101892,Succubus,Súcubo,"Demônio com 3 de vida. 1 de força, 0 de sangrar.
Dano dos golpes de mão da súcubo é agravado. Súcubo pode roubar 1 de vida ou sangue (ganhando vida) de um servo como uma ação (D) com +1 de furtividade. Uma vez por turno, ela pode queimar 1 de vida para receber +1 de sangrar para a ação atual."
100211,Blood Sweat,Suor Sanguíneo,"Somente utilizável a longa distância.
[qui] Golpe: 2R de dano que não pode ser previnido.
[QUI] Ataque: 3R de dano que não pode ser previnido."
100984,Information Highway,Supervia da Informação,"Local. Única.
+2 transferências."
101911,Suspension of Disbelief,Suspensão de Descrença,"[chi] (D) Sangre com +1 de sangrar.
[CHI] Como acima, e cartas de servo que reduzem o sangrar ou mudem seu alvo custam +1 de sangue ou vida."
101349,Pandora's Whisper,Suspiro de Pandora,"Ação com +1 de furtividade. Não reponha até sua fase de destravar.
[nec] Mova uma carta de biblioteca de sua pilha de cinzas para sua mão (descarte na sequência).
[myt] Cada outro Matusalém pode comprar 2 cartas. Você pode comprar 5 cartas (Descarte na sequência).
[MYT] Como [myt] acima, mas você pode colocar quaisuqer cartas descartadas no topo de sua biblioteca ao invés de em sua pilha de cinzas."
102175,Whispers from the Dead,Sussurros dos Mortos,"[nec] Mova uma carta de biblioteca de sua pilha de cinzas para sua mão (descarte após).
[NEC] Como acima, e essa ação tem +1 de furtividade."
101912,Svadharma,Svadharma,Adicione 2 de sangue em um Ravnos pronto.
100106,Ashur Tablets,Tábuas de Ashur,"Coloque esta carta em jogo. Se você controlar três cópias desta carta, remova todas as cópias em jogo (mesmo as controladas por outros Matusaléns) da partida para ganhar 3 de recursos e escolher até treze cartas da sua pilha de cinzas; mova uma das cartas escolhidas para a sua mão e embaralhe as demais em sua biblioteca."
101927,Tajdid,Tajdid,"Somente um Tajdid pode ser jogado em uma partida.
Até o fim da partida, a Maldição do Sangue não impede que Banu Haqim cometam diablerie."
101930,"Talaq, The Immortal","Talaq, O Imortal","Mago unico com 3 de vida. 0 de força, 0 de sangrar.
Talaq pode golpear por 1Di de dano. Talaq pode jogar cartas que requerem Quietus [qui] básica ou Feitiçaria de Sangue [tha] básica como um vampiro com capacidade 3. Talaq recebe uma manobra opcional a cada combate."
100063,"Ancestor's Talisman, The",Talismã Ancestral,"Unique.
The bearer gets +1 intercept during actions requiring Dominate [dom] or Presence [pre]."
100024,Agate Talisman,Talismã de Ágata,"Somente utilizável por um vampiro de capacidade 4 ou mais.
O portador pode travar esta carta durante a etapa de votação de qualquer referendo antes que os votos e sub-votos sejam definidos para receber +1 voto. Um vampiro pode ter somente um Talismã de Ágata."
101932,Talith,Talith,"Arma branca.
Golpe: força+1 de dano. Um Ravnos pode usar essa arma para Golpear: queime uma arma com golpe rápido."
100958,Immense Size,Tamanho Imenso,"Somente utilizável antes da distância ser determinada. Um vampiro só pode jogar um Tamanho Imenso a cada combate.
[vic] O servo oponente não pode jogar cartas de agarrar (isso inclui cartas chamadas Agarrão Imortal e Agarrão Poderoso) neste combate.
[VIC] Como acima, com 1 pressionar opcional."
101937,"Tara, The Hollow One","Tara, a Vazia","Mago unico com 2 de vida. 0 de força, 0 de sangrar.
Tara pode golpear: 1Di de dano. Tara pode queimar um equipamento em um Ravnos como uma ação (D). Aquele ravnos ganha sangue igual ao custo do equipamento (ou 1 de sangue se o equipamento não tiver custo)."
101767,Shilmulo Tarot,Tarô Shilmulo,"Único.
Mova as duas cartas do topo de sua biblioteca para este equipamento com a face para baixo. Elas não estão em jogo (você pode olhar estas cartas a qualquer momento). Enquanto este Ravnos estiver pronto, se você fosse sacar uma carta de sua biblioteca, você pode sacar uma destas cartas ao invés disso. Durante sua fase de destravar, você pode mover a carta do topo de sua biblioteca para esta carta."
101943,Tasha Morgan,Tasha Morgan,"Mortal unico com 1 de vida.
O servo com este lacaio recebe +1 de sangrar."
100026,Aggressive Tactics,Táticas Agressivas,"Master.
Put this card in play and choose a Methuselah. While this card is in play, the chosen Methuselah's hand size is reduced by one. Any vampire may burn this card as a (D) action."
100519,Delaying Tactics,Táticas de Atraso,"Somente utilizável durante a etapa de votação de uma ação política.
Cancele o referendo. Destrave o vampiro agente. Se uma carta de ação política [POLITICAL ACTION] foi jogada para convocar este referendo, a devolva à mão de seu dono (descarte depois). Servos controlados pelo Matusalém agente não podem tentar esta mesma ação política neste turno."
101965,Thaumaturgy,Taumaturgia,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Taumaturgia [tha] e +1 de capacidade. Não pode ser colocado em um vampiro com Taumaturgia superior [THA]."
101917,Swiss Cut,Taxa Suiça,"Investimento único.
COloque esta carta em jogo com 2 de sangue. Você pode usar uma ação de fase mestra para mover 1 de sangue desta carta para seus recursos ou para um Giovanni pronto que controla. Depois que qualquer Matuslaém jogar uma carta de investimento, adicione 1 de sangue nesta carta. Queime esta carta se ela não tiver sangue."
100646,Ennoia's Theater,Teatro de Ennoia,"Local. Única.
Você pode travar esta carta para receber +1 de tamanho de mão neste turno. Durante sua fase de influência, você pode travar esta carta para obter +1 transferência."
101294,Nocturn Theater,Teatro Noturno,"Local. Única.
Durante sua fase de destravar, você pode travar esta carta e um vampiro pronto que você controla para travar um servo controlado por sua presa. Qualquer vampiro titulado pode queimar esta carta como uma ação (D)."
100710,Fear of Mekhet,Temor de Mekhet,"Coloque esta carta em um justicar ou membro do Círculo Interno pronto e trave-o. Durante a fase de destravar deste vampiro, ele queima 5 de sangue. Se ele não puder queimar o sangue, ele é queimado; caso contrário, seu controlador move esta carta para outro justicar ou membro do Círculo Interno, ou queima esta carta se não houver outros."
